station,valid,tmpf,dwpf,sknt,drct,alti,p01i,skyc1
LAX,2024-10-15 19:53,68.00,58.00,7.00,240.00,30.02,0.00,OVC
LAX,2024-10-15 20:53,69.00,58.00,7.00,260.00,30.00,0.00,OVC
LAX,2024-10-15 21:53,70.00,58.00,10.00,270.00,29.98,0.00,FEW
LAX,2024-10-15 22:53,68.00,58.00,8.00,250.00,29.97,0.00,FEW
LAX,2024-10-15 23:53,67.00,58.00,10.00,240.00,29.97,0.00,FEW
LAX,2024-10-16 00:53,65.00,57.00,11.00,250.00,29.97,0.00,FEW
LAX,2024-10-16 01:53,64.00,57.00,7.00,250.00,29.98,0.00,FEW
LAX,2024-10-16 02:53,63.00,57.00,6.00,270.00,29.99,0.00,FEW
LAX,2024-10-16 03:53,64.00,58.00,5.00,240.00,30.00,0.00,OVC
LAX,2024-10-16 04:53,65.00,58.00,6.00,250.00,30.01,0.00,OVC
LAX,2024-10-16 05:53,65.00,58.00,0.00,0.00,30.00,0.00,OVC
LAX,2024-10-16 06:53,65.00,58.00,4.00,190.00,30.01,0.00,OVC
LAX,2024-10-16 07:53,65.00,58.00,4.00,140.00,30.00,0.00,OVC
LAX,2024-10-16 08:53,64.00,58.00,5.00,140.00,29.99,0.00,OVC
LAX,2024-10-16 09:53,64.00,57.00,5.00,170.00,29.98,0.00,OVC
LAX,2024-10-16 10:53,64.00,58.00,4.00,160.00,29.97,0.00,OVC
LAX,2024-10-16 11:53,64.00,57.00,3.00,100.00,29.97,0.00,OVC
LAX,2024-10-16 12:53,64.00,57.00,4.00,50.00,29.97,0.00,OVC
LAX,2024-10-16 13:53,65.00,57.00,0.00,0.00,29.97,0.00,OVC
LAX,2024-10-16 14:53,65.00,57.00,3.00,50.00,29.98,0.00,OVC
LAX,2024-10-16 15:53,65.00,57.00,3.00,340.00,29.99,0.00,OVC
LAX,2024-10-16 16:53,65.00,58.00,0.00,0.00,29.99,0.00,OVC
LAX,2024-10-16 17:53,65.00,58.00,5.00,250.00,29.99,0.00,OVC
LAX,2024-10-16 18:53,65.00,58.00,8.00,250.00,29.99,0.00,OVC
LAX,2024-10-16 19:53,65.00,58.00,3.00,null,29.96,0.00,OVC
LAX,2024-10-16 20:53,66.00,57.00,7.00,260.00,29.94,0.00,OVC
LAX,2024-10-16 21:53,66.00,58.00,8.00,270.00,29.93,0.00,FEW
LAX,2024-10-16 22:53,65.00,58.00,6.00,260.00,29.91,0.00,FEW
LAX,2024-10-16 23:53,65.00,58.00,7.00,250.00,29.90,0.00,OVC
LAX,2024-10-17 00:53,64.00,58.00,10.00,280.00,29.90,0.00,OVC
LAX,2024-10-17 01:53,64.00,58.00,5.00,250.00,29.89,0.00,OVC
LAX,2024-10-17 02:53,64.00,58.00,3.00,220.00,29.91,0.00,OVC
LAX,2024-10-17 03:53,64.00,59.00,3.00,210.00,29.90,0.00,OVC
LAX,2024-10-17 04:53,64.00,59.00,5.00,240.00,29.92,0.00,FEW
LAX,2024-10-17 05:53,64.00,59.00,4.00,270.00,29.91,0.00,FEW
LAX,2024-10-17 06:53,64.00,59.00,3.00,260.00,29.89,0.00,FEW
LAX,2024-10-17 07:53,64.00,59.00,4.00,320.00,29.89,0.00,BKN
LAX,2024-10-17 08:53,64.00,59.00,0.00,0.00,29.88,0.00,OVC
LAX,2024-10-17 09:53,64.00,59.00,3.00,320.00,29.87,0.00,OVC
LAX,2024-10-17 10:53,64.00,59.00,0.00,0.00,29.85,0.00,BKN
LAX,2024-10-17 11:53,64.00,58.00,5.00,290.00,29.86,0.00,FEW
LAX,2024-10-17 12:53,64.00,59.00,0.00,0.00,29.86,0.00,FEW
LAX,2024-10-17 13:53,64.00,58.00,3.00,120.00,29.87,0.00,FEW
LAX,2024-10-17 14:53,64.00,58.00,5.00,240.00,29.89,0.00,FEW
LAX,2024-10-17 15:53,65.00,59.00,7.00,280.00,29.90,0.00,FEW
LAX,2024-10-17 16:53,66.00,60.00,5.00,240.00,29.91,0.00,FEW
LAX,2024-10-17 17:53,67.00,59.00,6.00,250.00,29.90,0.00,FEW
LAX,2024-10-17 18:53,68.00,59.00,9.00,260.00,29.90,0.00,FEW
LAX,2024-10-17 19:53,68.00,59.00,9.00,260.00,29.89,0.00,FEW
LAX,2024-10-17 20:53,70.00,59.00,9.00,270.00,29.86,0.00,SCT
LAX,2024-10-17 21:53,68.00,58.00,8.00,240.00,29.85,0.00,FEW
LAX,2024-10-17 22:53,68.00,58.00,8.00,250.00,29.82,0.00,FEW
LAX,2024-10-17 23:53,67.00,59.00,8.00,240.00,29.81,0.00,FEW
LAX,2024-10-18 00:53,65.00,58.00,8.00,240.00,29.81,0.00,FEW
LAX,2024-10-18 01:53,64.00,58.00,12.00,270.00,29.82,0.00,BKN
LAX,2024-10-18 02:53,64.00,58.00,8.00,250.00,29.82,0.00,FEW
LAX,2024-10-18 03:53,63.00,57.00,3.00,270.00,29.80,0.00,FEW
LAX,2024-10-18 04:53,63.00,58.00,3.00,null,29.83,0.00,FEW
LAX,2024-10-18 05:53,63.00,57.00,0.00,0.00,29.83,0.00,SCT
LAX,2024-10-18 06:53,63.00,57.00,3.00,220.00,29.84,0.00,SCT
LAX,2024-10-18 07:53,62.00,56.00,4.00,210.00,29.83,0.00,FEW
LAX,2024-10-18 08:53,62.00,57.00,5.00,250.00,29.84,0.00,FEW
LAX,2024-10-18 09:53,62.00,57.00,4.00,280.00,29.84,0.00,FEW
LAX,2024-10-18 10:53,61.00,57.00,4.00,260.00,29.84,0.00,FEW
LAX,2024-10-18 11:53,61.00,57.00,7.00,260.00,29.85,0.00,FEW
LAX,2024-10-18 12:53,63.00,43.00,4.00,null,29.87,0.00,FEW
LAX,2024-10-18 13:53,63.00,40.00,3.00,330.00,29.89,0.00,FEW
LAX,2024-10-18 14:53,64.00,38.00,8.00,110.00,29.90,0.00,FEW
LAX,2024-10-18 15:53,65.00,53.00,8.00,90.00,29.94,0.00,FEW
LAX,2024-10-18 16:53,68.00,53.00,5.00,120.00,29.95,0.00,FEW
LAX,2024-10-18 17:53,72.00,43.00,4.00,180.00,29.95,0.00,FEW
LAX,2024-10-18 18:53,74.00,47.00,11.00,230.00,29.94,0.00,CLR
LAX,2024-10-18 19:53,73.00,50.00,12.00,190.00,29.94,0.00,CLR
LAX,2024-10-18 20:53,75.00,44.00,9.00,190.00,29.91,0.00,FEW
LAX,2024-10-18 21:53,81.00,28.00,9.00,300.00,29.89,0.00,CLR
LAX,2024-10-18 22:53,76.00,44.00,17.00,280.00,29.89,0.00,CLR
LAX,2024-10-18 23:53,71.00,48.00,21.00,270.00,29.88,0.00,CLR
LAX,2024-10-19 00:53,71.00,47.00,15.00,290.00,29.90,0.00,CLR
LAX,2024-10-19 01:53,70.00,48.00,14.00,290.00,29.92,0.00,FEW
LAX,2024-10-19 02:53,71.00,38.00,3.00,null,29.95,0.00,CLR
LAX,2024-10-19 03:53,67.00,50.00,7.00,90.00,29.97,0.00,CLR
LAX,2024-10-19 04:53,65.00,49.00,6.00,80.00,29.98,0.00,CLR
LAX,2024-10-19 05:53,63.00,50.00,3.00,null,30.01,0.00,FEW
LAX,2024-10-19 06:53,64.00,51.00,7.00,120.00,30.00,0.00,FEW
LAX,2024-10-19 07:53,62.00,49.00,6.00,110.00,29.99,0.00,FEW
LAX,2024-10-19 08:53,60.00,48.00,0.00,0.00,30.00,0.00,CLR
LAX,2024-10-19 09:53,59.00,48.00,0.00,0.00,29.99,0.00,CLR
LAX,2024-10-19 10:53,57.00,46.00,4.00,110.00,29.99,0.00,CLR
LAX,2024-10-19 11:53,58.00,43.00,0.00,0.00,30.00,0.00,CLR
LAX,2024-10-19 12:53,56.00,40.00,5.00,120.00,30.01,0.00,CLR
LAX,2024-10-19 13:53,59.00,38.00,0.00,0.00,30.03,0.00,FEW
LAX,2024-10-19 14:53,59.00,39.00,4.00,90.00,30.05,0.00,SCT
LAX,2024-10-19 15:53,68.00,34.00,0.00,0.00,30.07,0.00,SCT
LAX,2024-10-19 16:53,74.00,28.00,4.00,null,30.07,0.00,FEW
LAX,2024-10-19 17:53,78.00,22.00,7.00,220.00,30.07,0.00,FEW
LAX,2024-10-19 18:53,77.00,25.00,7.00,230.00,30.07,0.00,FEW
LAX,2024-10-19 19:53,79.00,27.00,9.00,250.00,30.04,0.00,FEW
LAX,2024-10-19 20:53,77.00,37.00,9.00,270.00,30.03,0.00,CLR
LAX,2024-10-19 21:53,75.00,39.00,11.00,260.00,30.03,0.00,CLR
LAX,2024-10-19 22:53,75.00,36.00,10.00,270.00,30.02,0.00,CLR
LAX,2024-10-19 23:53,74.00,37.00,9.00,270.00,30.02,0.00,FEW
LAX,2024-10-20 00:53,71.00,40.00,8.00,260.00,30.02,0.00,FEW
LAX,2024-10-20 01:53,70.00,41.00,8.00,270.00,30.02,0.00,CLR
LAX,2024-10-20 02:53,70.00,38.00,7.00,250.00,30.04,0.00,CLR
LAX,2024-10-20 03:53,68.00,41.00,5.00,230.00,30.05,0.00,CLR
LAX,2024-10-20 04:53,67.00,41.00,5.00,190.00,30.06,0.00,CLR
LAX,2024-10-20 05:53,66.00,43.00,0.00,0.00,30.07,0.00,CLR
LAX,2024-10-20 06:53,65.00,41.00,0.00,0.00,30.07,0.00,CLR
LAX,2024-10-20 07:53,65.00,39.00,0.00,0.00,30.07,0.00,CLR
LAX,2024-10-20 08:53,61.00,39.00,4.00,60.00,30.07,0.00,CLR
LAX,2024-10-20 09:53,62.00,39.00,3.00,110.00,30.06,0.00,CLR
LAX,2024-10-20 10:53,60.00,37.00,0.00,0.00,30.06,0.00,CLR
LAX,2024-10-20 11:53,60.00,37.00,0.00,0.00,30.06,0.00,CLR
LAX,2024-10-20 12:53,59.00,36.00,0.00,0.00,30.08,0.00,CLR
LAX,2024-10-20 13:53,59.00,34.00,5.00,80.00,30.09,0.00,FEW
LAX,2024-10-20 14:53,63.00,35.00,3.00,50.00,30.10,0.00,CLR
LAX,2024-10-20 15:53,68.00,36.00,5.00,60.00,30.11,0.00,CLR
LAX,2024-10-20 16:53,71.00,36.00,3.00,null,30.11,0.00,CLR
LAX,2024-10-20 17:53,76.00,34.00,3.00,160.00,30.11,0.00,CLR
LAX,2024-10-20 18:53,80.00,37.00,7.00,260.00,30.09,0.00,CLR
LAX,2024-10-20 19:53,76.00,35.00,8.00,250.00,30.08,0.00,SCT
LAX,2024-10-20 20:53,75.00,39.00,10.00,250.00,30.06,0.00,SCT
LAX,2024-10-20 21:53,72.00,43.00,11.00,250.00,30.06,0.00,FEW
LAX,2024-10-20 22:53,71.00,55.00,10.00,270.00,30.05,0.00,SCT
LAX,2024-10-20 23:53,72.00,44.00,12.00,260.00,30.05,0.00,SCT
LAX,2024-10-21 00:53,68.00,50.00,11.00,260.00,30.04,0.00,SCT
LAX,2024-10-21 01:53,67.00,50.00,8.00,260.00,30.05,0.00,SCT
LAX,2024-10-21 02:53,67.00,49.00,8.00,250.00,30.06,0.00,FEW
LAX,2024-10-21 03:53,66.00,50.00,4.00,240.00,30.06,0.00,FEW
LAX,2024-10-21 04:53,67.00,49.00,0.00,0.00,30.06,0.00,FEW
LAX,2024-10-21 05:53,65.00,49.00,5.00,140.00,30.07,0.00,FEW
LAX,2024-10-21 06:53,64.00,48.00,4.00,100.00,30.07,0.00,FEW
LAX,2024-10-21 07:53,65.00,48.00,3.00,180.00,30.07,0.00,FEW
LAX,2024-10-21 08:53,63.00,48.00,3.00,10.00,30.07,0.00,CLR
LAX,2024-10-21 09:53,60.00,47.00,4.00,70.00,30.06,0.00,CLR
LAX,2024-10-21 10:53,60.00,46.00,4.00,90.00,30.06,0.00,CLR
LAX,2024-10-21 11:53,60.00,42.00,4.00,null,30.05,0.00,FEW
LAX,2024-10-21 12:53,61.00,41.00,3.00,90.00,30.06,0.00,FEW
LAX,2024-10-21 13:53,62.00,40.00,0.00,0.00,30.07,0.00,FEW
LAX,2024-10-21 14:53,63.00,41.00,3.00,320.00,30.08,0.00,FEW
LAX,2024-10-21 15:53,69.00,45.00,5.00,300.00,30.09,0.00,FEW
LAX,2024-10-21 16:53,73.00,44.00,4.00,290.00,30.09,0.00,FEW
LAX,2024-10-21 17:53,75.00,42.00,7.00,260.00,30.08,0.00,SCT
LAX,2024-10-21 18:53,75.00,45.00,9.00,260.00,30.07,0.00,SCT
LAX,2024-10-21 19:53,73.00,48.00,11.00,250.00,30.05,0.00,SCT
LAX,2024-10-21 20:53,72.00,52.00,12.00,270.00,30.03,0.00,SCT
LAX,2024-10-21 21:53,72.00,56.00,11.00,250.00,30.01,0.00,FEW
LAX,2024-10-21 22:53,70.00,55.00,12.00,250.00,30.01,0.00,FEW
LAX,2024-10-21 23:53,69.00,55.00,10.00,250.00,30.00,0.00,FEW
LAX,2024-10-22 00:53,68.00,51.00,8.00,230.00,29.99,0.00,FEW
LAX,2024-10-22 01:53,67.00,52.00,6.00,240.00,29.99,0.00,FEW
LAX,2024-10-22 02:53,67.00,52.00,5.00,210.00,29.99,0.00,FEW
LAX,2024-10-22 03:53,66.00,53.00,3.00,180.00,29.99,0.00,CLR
LAX,2024-10-22 04:53,67.00,52.00,0.00,0.00,30.01,0.00,CLR
LAX,2024-10-22 05:53,65.00,51.00,3.00,150.00,30.02,0.00,CLR
LAX,2024-10-22 06:53,64.00,50.00,4.00,110.00,30.02,0.00,CLR
LAX,2024-10-22 07:53,64.00,52.00,3.00,140.00,30.02,0.00,CLR
LAX,2024-10-22 08:53,62.00,50.00,0.00,0.00,30.03,0.00,CLR
LAX,2024-10-22 09:53,63.00,51.00,3.00,130.00,30.02,0.00,CLR
LAX,2024-10-22 10:53,61.00,53.00,0.00,0.00,30.02,0.00,CLR
LAX,2024-10-22 11:53,60.00,53.00,0.00,0.00,30.02,0.00,CLR
LAX,2024-10-22 12:53,60.00,51.00,0.00,0.00,30.03,0.00,CLR
LAX,2024-10-22 13:53,60.00,50.00,0.00,0.00,30.03,0.00,CLR
LAX,2024-10-22 14:53,63.00,46.00,0.00,0.00,30.04,0.00,CLR
LAX,2024-10-22 15:53,68.00,47.00,0.00,0.00,30.05,0.00,CLR
LAX,2024-10-22 16:53,74.00,44.00,3.00,null,30.06,0.00,CLR
LAX,2024-10-22 17:53,73.00,46.00,7.00,260.00,30.06,0.00,CLR
LAX,2024-10-22 18:53,74.00,50.00,7.00,260.00,30.05,0.00,CLR
LAX,2024-10-22 19:53,76.00,47.00,8.00,270.00,30.03,0.00,CLR
LAX,2024-10-22 20:53,75.00,50.00,11.00,240.00,30.01,0.00,CLR
LAX,2024-10-22 21:53,72.00,53.00,11.00,250.00,29.99,0.00,CLR
LAX,2024-10-22 22:53,71.00,55.00,11.00,270.00,29.98,0.00,FEW
LAX,2024-10-22 23:53,69.00,56.00,14.00,270.00,29.98,0.00,FEW
LAX,2024-10-23 00:53,66.00,56.00,9.00,250.00,29.97,0.00,FEW
LAX,2024-10-23 01:53,65.00,55.00,6.00,250.00,29.98,0.00,FEW
LAX,2024-10-23 02:53,65.00,54.00,4.00,240.00,29.98,0.00,CLR
LAX,2024-10-23 03:53,66.00,55.00,4.00,190.00,29.99,0.00,CLR
LAX,2024-10-23 04:53,65.00,56.00,0.00,0.00,30.01,0.00,CLR
LAX,2024-10-23 05:53,64.00,57.00,3.00,160.00,30.01,0.00,CLR
LAX,2024-10-23 06:53,64.00,56.00,3.00,130.00,30.02,0.00,CLR
LAX,2024-10-23 07:53,63.00,55.00,3.00,null,30.01,0.00,CLR
LAX,2024-10-23 08:53,63.00,54.00,0.00,0.00,30.02,0.00,CLR
LAX,2024-10-23 09:53,61.00,54.00,0.00,0.00,30.01,0.00,CLR
LAX,2024-10-23 10:53,60.00,53.00,0.00,0.00,29.99,0.00,CLR
LAX,2024-10-23 11:53,59.00,52.00,3.00,100.00,29.99,0.00,FEW
LAX,2024-10-23 12:53,61.00,51.00,4.00,null,30.00,0.00,FEW
LAX,2024-10-23 13:53,60.00,51.00,0.00,0.00,30.01,0.00,FEW
LAX,2024-10-23 14:53,63.00,51.00,0.00,0.00,30.03,0.00,FEW
LAX,2024-10-23 15:53,68.00,52.00,0.00,0.00,30.04,0.00,FEW
LAX,2024-10-23 16:53,73.00,50.00,4.00,230.00,30.05,0.00,FEW
LAX,2024-10-23 17:53,73.00,55.00,6.00,260.00,30.05,0.00,FEW
LAX,2024-10-23 18:53,73.00,56.00,7.00,260.00,30.05,0.00,FEW
LAX,2024-10-23 19:53,74.00,56.00,9.00,260.00,30.03,0.00,FEW
LAX,2024-10-23 20:53,76.00,55.00,7.00,260.00,30.00,0.00,CLR
LAX,2024-10-23 21:53,76.00,52.00,9.00,260.00,29.99,0.00,FEW
LAX,2024-10-23 22:53,74.00,54.00,9.00,250.00,29.98,0.00,FEW
LAX,2024-10-23 23:53,72.00,55.00,9.00,240.00,29.97,0.00,FEW
LAX,2024-10-24 00:53,68.00,60.00,6.00,250.00,29.96,0.00,FEW
LAX,2024-10-24 01:53,65.00,60.00,6.00,250.00,29.98,0.00,FEW
LAX,2024-10-24 02:53,65.00,61.00,4.00,250.00,29.97,0.00,CLR
LAX,2024-10-24 03:53,64.00,60.00,4.00,260.00,29.98,0.00,CLR
LAX,2024-10-24 04:53,65.00,59.00,3.00,210.00,29.99,0.00,FEW
LAX,2024-10-24 05:53,64.00,61.00,0.00,0.00,29.99,0.00,FEW
LAX,2024-10-24 06:53,63.00,60.00,5.00,120.00,29.98,0.00,FEW
LAX,2024-10-24 07:53,63.00,59.00,3.00,10.00,29.98,0.00,FEW
LAX,2024-10-24 08:53,61.00,58.00,3.00,80.00,29.98,0.00,CLR
LAX,2024-10-24 09:53,61.00,58.00,4.00,70.00,29.97,0.00,CLR
LAX,2024-10-24 10:53,59.00,56.00,4.00,90.00,29.95,0.00,FEW
LAX,2024-10-24 11:53,60.00,56.00,4.00,90.00,29.94,0.00,FEW
LAX,2024-10-24 12:53,60.00,55.00,3.00,70.00,29.94,0.00,FEW
LAX,2024-10-24 13:53,60.00,53.00,4.00,120.00,29.95,0.00,FEW
LAX,2024-10-24 14:53,61.00,55.00,3.00,140.00,29.95,0.00,FEW
LAX,2024-10-24 15:53,64.00,57.00,0.00,0.00,29.97,0.00,FEW
LAX,2024-10-24 16:53,70.00,55.00,4.00,null,29.97,0.00,FEW
LAX,2024-10-24 17:53,72.00,58.00,3.00,240.00,29.96,0.00,FEW
LAX,2024-10-24 18:53,68.00,59.00,8.00,260.00,29.96,0.00,FEW
LAX,2024-10-24 19:53,67.00,59.00,9.00,260.00,29.93,0.00,FEW
LAX,2024-10-24 20:53,66.00,59.00,8.00,280.00,29.91,0.00,FEW
LAX,2024-10-24 21:53,66.00,58.00,9.00,280.00,29.89,0.00,FEW
LAX,2024-10-24 22:53,63.00,57.00,10.00,270.00,29.89,0.00,FEW
LAX,2024-10-24 23:53,61.00,57.00,8.00,260.00,29.88,0.00,FEW
LAX,2024-10-25 00:53,60.00,58.00,6.00,270.00,29.88,0.00,OVC
LAX,2024-10-25 01:53,60.00,59.00,5.00,250.00,29.89,0.00,OVC
LAX,2024-10-25 02:53,61.00,59.00,4.00,270.00,29.90,0.00,BKN
LAX,2024-10-25 03:53,60.00,58.00,3.00,250.00,29.91,0.00,FEW
LAX,2024-10-25 04:53,59.00,58.00,5.00,270.00,29.92,0.00,OVC
LAX,2024-10-25 05:53,59.00,58.00,4.00,320.00,29.92,0.00,BKN
LAX,2024-10-25 06:53,57.00,55.00,3.00,120.00,29.92,0.00,SCT
LAX,2024-10-25 07:53,56.00,56.00,5.00,250.00,29.93,0.00,VV 
LAX,2024-10-25 08:53,57.00,57.00,3.00,320.00,29.94,0.00,VV 
LAX,2024-10-25 09:53,57.00,57.00,0.00,0.00,29.94,0.00,VV 
LAX,2024-10-25 10:53,56.00,56.00,0.00,0.00,29.93,0.00,BKN
LAX,2024-10-25 11:53,56.00,56.00,0.00,0.00,29.94,0.00,VV 
LAX,2024-10-25 12:53,56.00,55.00,0.00,0.00,29.95,0.00,VV 
LAX,2024-10-25 13:53,56.00,56.00,4.00,null,29.97,0.00,VV 
LAX,2024-10-25 14:53,56.00,56.00,0.00,0.00,29.98,0.00,OVC
LAX,2024-10-25 15:53,57.00,56.00,4.00,190.00,30.00,0.00,OVC
LAX,2024-10-25 16:53,58.00,57.00,5.00,260.00,30.02,0.00,OVC
LAX,2024-10-25 17:53,59.00,56.00,4.00,210.00,30.03,0.00,BKN
LAX,2024-10-25 18:53,65.00,56.00,7.00,260.00,30.02,0.00,SCT
LAX,2024-10-25 19:53,64.00,55.00,8.00,260.00,30.01,0.00,FEW
LAX,2024-10-25 20:53,63.00,55.00,10.00,270.00,30.00,0.00,FEW
LAX,2024-10-25 21:53,66.00,55.00,7.00,270.00,29.98,0.00,FEW
LAX,2024-10-25 22:53,66.00,56.00,9.00,250.00,29.99,0.00,FEW
LAX,2024-10-25 23:53,64.00,57.00,10.00,270.00,29.99,0.00,FEW
LAX,2024-10-26 00:53,63.00,58.00,11.00,270.00,29.99,0.00,FEW
LAX,2024-10-26 01:53,61.00,58.00,7.00,240.00,30.00,0.00,FEW
LAX,2024-10-26 02:53,61.00,59.00,7.00,260.00,30.02,0.00,SCT
LAX,2024-10-26 03:53,61.00,59.00,6.00,250.00,30.03,0.00,BKN
LAX,2024-10-26 04:53,61.00,59.00,4.00,210.00,30.04,0.00,FEW
LAX,2024-10-26 05:53,61.00,58.00,4.00,240.00,30.04,0.00,FEW
LAX,2024-10-26 06:53,60.00,58.00,4.00,240.00,30.04,0.00,FEW
LAX,2024-10-26 07:53,60.00,58.00,3.00,250.00,30.04,0.00,FEW
LAX,2024-10-26 08:53,59.00,58.00,3.00,240.00,30.03,0.00,BKN
LAX,2024-10-26 09:53,59.00,58.00,0.00,0.00,30.03,0.00,SCT
LAX,2024-10-26 10:53,58.00,58.00,0.00,0.00,30.02,0.00,OVC
LAX,2024-10-26 11:53,57.00,57.00,0.00,0.00,30.02,0.00,VV 
LAX,2024-10-26 12:53,57.00,57.00,3.00,null,30.03,0.00,VV 
LAX,2024-10-26 13:53,56.00,56.00,0.00,0.00,30.03,0.00,VV 
LAX,2024-10-26 14:53,57.00,56.00,0.00,0.00,30.05,0.00,BKN
LAX,2024-10-26 15:53,59.00,58.00,3.00,210.00,30.06,0.00,BKN
LAX,2024-10-26 16:53,61.00,58.00,6.00,260.00,30.07,0.00,SCT
LAX,2024-10-26 17:53,62.00,57.00,6.00,250.00,30.07,0.00,SCT
LAX,2024-10-26 18:53,64.00,56.00,5.00,250.00,30.06,0.00,SCT
LAX,2024-10-26 19:53,68.00,55.00,6.00,270.00,30.03,0.00,FEW
LAX,2024-10-26 20:53,68.00,55.00,9.00,270.00,30.01,0.00,FEW
LAX,2024-10-26 21:53,68.00,58.00,10.00,260.00,30.00,0.00,FEW
LAX,2024-10-26 22:53,68.00,57.00,8.00,260.00,30.00,0.00,FEW
LAX,2024-10-26 23:53,65.00,60.00,10.00,270.00,30.00,0.00,FEW
LAX,2024-10-27 00:53,63.00,59.00,8.00,260.00,29.99,0.00,FEW
LAX,2024-10-27 01:53,62.00,58.00,7.00,270.00,30.01,0.00,FEW
LAX,2024-10-27 02:53,62.00,59.00,5.00,230.00,30.03,0.00,FEW
LAX,2024-10-27 03:53,62.00,59.00,3.00,220.00,30.04,0.00,FEW
LAX,2024-10-27 04:53,62.00,59.00,3.00,150.00,30.05,0.00,FEW
LAX,2024-10-27 05:53,62.00,59.00,0.00,0.00,30.04,0.00,FEW
LAX,2024-10-27 06:53,63.00,59.00,3.00,null,30.03,0.00,BKN
LAX,2024-10-27 07:53,62.00,58.00,0.00,0.00,30.03,0.00,SCT
LAX,2024-10-27 08:53,60.00,57.00,0.00,0.00,30.02,0.00,SCT
LAX,2024-10-27 09:53,60.00,58.00,5.00,280.00,30.02,0.00,BKN
LAX,2024-10-27 10:53,60.00,58.00,0.00,0.00,29.99,0.00,SCT
LAX,2024-10-27 11:53,60.00,58.00,3.00,60.00,30.00,0.00,SCT
LAX,2024-10-27 12:53,59.00,57.00,0.00,0.00,30.00,0.00,BKN
LAX,2024-10-27 13:53,60.00,57.00,0.00,0.00,30.00,0.00,SCT
LAX,2024-10-27 14:53,61.00,57.00,0.00,0.00,30.03,0.00,FEW
LAX,2024-10-27 15:53,63.00,58.00,0.00,0.00,30.03,0.00,SCT
LAX,2024-10-27 16:53,66.00,59.00,6.00,230.00,30.07,0.00,SCT
LAX,2024-10-27 17:53,70.00,59.00,6.00,270.00,30.04,0.00,SCT
LAX,2024-10-27 18:53,72.00,58.00,4.00,310.00,30.03,0.00,FEW
LAX,2024-10-27 19:53,72.00,60.00,6.00,250.00,29.99,0.00,FEW
LAX,2024-10-27 20:53,75.00,58.00,14.00,260.00,29.96,0.00,FEW
LAX,2024-10-27 21:53,67.00,61.00,11.00,240.00,29.97,0.00,BKN
LAX,2024-10-27 22:53,67.00,61.00,8.00,270.00,29.96,0.00,BKN
LAX,2024-10-27 23:53,68.00,60.00,8.00,260.00,29.95,0.00,FEW
LAX,2024-10-28 00:53,65.00,62.00,9.00,260.00,29.96,0.00,FEW
LAX,2024-10-28 01:53,65.00,59.00,5.00,250.00,29.96,0.00,SCT
LAX,2024-10-28 02:53,65.00,60.00,6.00,240.00,29.97,0.00,BKN
LAX,2024-10-28 03:53,64.00,61.00,6.00,230.00,29.97,0.00,FEW
LAX,2024-10-28 04:53,64.00,60.00,7.00,110.00,29.96,0.00,FEW
LAX,2024-10-28 05:53,64.00,60.00,5.00,210.00,29.98,0.00,FEW
LAX,2024-10-28 06:53,64.00,60.00,6.00,110.00,29.97,0.00,FEW
LAX,2024-10-28 07:53,64.00,60.00,4.00,90.00,29.95,0.00,FEW
LAX,2024-10-28 08:53,64.00,60.00,7.00,110.00,29.94,0.00,FEW
LAX,2024-10-28 09:53,64.00,59.00,5.00,90.00,29.93,0.00,FEW
LAX,2024-10-28 10:53,64.00,60.00,4.00,120.00,29.92,0.00,FEW
LAX,2024-10-28 11:53,62.00,60.00,4.00,80.00,29.92,0.00,FEW
LAX,2024-10-28 12:53,63.00,61.00,5.00,70.00,29.93,0.00,SCT
LAX,2024-10-28 13:53,63.00,60.00,3.00,110.00,29.92,0.00,BKN
LAX,2024-10-28 14:53,64.00,59.00,0.00,0.00,29.94,0.00,FEW
LAX,2024-10-28 15:53,65.00,59.00,0.00,0.00,29.96,0.00,BKN
LAX,2024-10-28 16:53,65.00,59.00,7.00,250.00,29.96,0.00,BKN
LAX,2024-10-28 17:53,66.00,58.00,10.00,240.00,29.95,0.00,FEW
LAX,2024-10-28 18:53,68.00,57.00,10.00,190.00,29.94,0.00,BKN
LAX,2024-10-28 19:53,65.00,57.00,11.00,250.00,29.93,0.00,BKN
LAX,2024-10-28 20:53,66.00,56.00,13.00,240.00,29.89,0.00,BKN
LAX,2024-10-28 21:53,65.00,57.00,11.00,250.00,29.87,0.00,BKN
LAX,2024-10-28 22:53,67.00,57.00,13.00,250.00,29.85,0.00,FEW
LAX,2024-10-28 23:53,65.00,55.00,15.00,240.00,29.85,0.00,FEW
LAX,2024-10-29 00:53,64.00,55.00,12.00,260.00,29.84,0.00,FEW
LAX,2024-10-29 01:53,65.00,55.00,4.00,10.00,29.83,0.00,SCT
LAX,2024-10-29 02:53,63.00,54.00,6.00,50.00,29.85,0.00,FEW
LAX,2024-10-29 03:53,62.00,54.00,0.00,0.00,29.85,0.00,FEW
LAX,2024-10-29 04:53,63.00,54.00,3.00,310.00,29.87,0.00,CLR
LAX,2024-10-29 05:53,62.00,54.00,9.00,260.00,29.87,0.00,FEW
LAX,2024-10-29 06:53,61.00,52.00,5.00,250.00,29.87,0.00,FEW
LAX,2024-10-29 07:53,57.00,52.00,3.00,70.00,29.88,0.00,FEW
